"TIMESTAMP","RECORD","Batt_volt","PTemp","TotalSapFlow_a","Vh_Outer_a","Vh_Inner_a","Alpha_Outer_a","Alpha_Inner_a","Beta_Outer_a","Beta_Inner_a","Tmax_Outer_a","Tmax_Inner_a","SapFlow_a","TotalSapFlow_b","Vh_Outer_b","Vh_Inner_b","Alpha_Outer_b","Alpha_Inner_b","Beta_Outer_b","Beta_Inner_b","Tmax_Outer_b","Tmax_Inner_b","SapFlow_b","TotalSapFlow_c","Vh_Outer_c","Vh_Inner_c","Alpha_Outer_c","Alpha_Inner_c","Beta_Outer_c","Beta_Inner_c","Tmax_Outer_c","Tmax_Inner_c","SapFlow_c","TotalSapFlow_d","Vh_Outer_d","Vh_Inner_d","Alpha_Outer_d","Alpha_Inner_d","Beta_Outer_d","Beta_Inner_d","Tmax_Outer_d","Tmax_Inner_d","SapFlow_d","TotalSapFlow_e","Vh_Outer_e","Vh_Inner_e","Alpha_Outer_e","Alpha_Inner_e","Beta_Outer_e","Beta_Inner_e","Tmax_Outer_e","Tmax_Inner_e","SapFlow_e","TotalSapFlow_f","Vh_Outer_f","Vh_Inner_f","Alpha_Outer_f","Alpha_Inner_f","Beta_Outer_f","Beta_Inner_f","Tmax_Outer_f","Tmax_Inner_f","SapFlow_f","TotalSapFlow_g","Vh_Outer_g","Vh_Inner_g","Alpha_Outer_g","Alpha_Inner_g","Beta_Outer_g","Beta_Inner_g","Tmax_Outer_g","Tmax_Inner_g","SapFlow_g","TotalSapFlow_h","Vh_Outer_h","Vh_Inner_h","Alpha_Outer_h","Alpha_Inner_h","Beta_Outer_h","Beta_Inner_h","Tmax_Outer_h","Tmax_Inner_h","SapFlow_h","TotalSapFlow_i","Vh_Outer_i","Vh_Inner_i","Alpha_Outer_i","Alpha_Inner_i","Beta_Outer_i","Beta_Inner_i","Tmax_Outer_i","Tmax_Inner_i","SapFlow_i","TotalSapFlow_j","Vh_Outer_j","Vh_Inner_j","Alpha_Outer_j","Alpha_Inner_j","Beta_Outer_j","Beta_Inner_j","Tmax_Outer_j","Tmax_Inner_j","SapFlow_j"
"TS","RN","","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-10 06:15:00",49,12.6,8.83,-0.017,0.61,-1.38,0.05386,-0.12299,-0.05047,-0.29105,38.95,40.512,0,0.102,2.44,-99,0.21621,-99,-1.6784,-99,4.567,-99,0,595.045,14209.91,-1.5,0.23392,-0.13355,2.62065,-0.30547,3.01,57.175,0,-0.05,-0.42,-1.07,-0.03835,-0.09587,-0.13101,-0.32409,36.804,34.208,0,0.11,2.5,2.5,0.13258,0.13302,0.13826,0.12682,37.03,35.116,0,0.129,1.52,2.09,0.13437,0.1853,0.10022,0.09028,39.213,35.379,0,0.268,5.45,1.28,0.48194,0.11332,0.47438,-0.07097,48.427,36.904,0,0.169,4.12,3.48,0.21883,0.1848,0.15784,-0.03941,38.918,35.072,0,0.161,1.74,2.81,0.1536,0.24878,0.11036,0.09738,45.631,40.721,0,0.161,1.74,2.81,0.1536,0.24878,0.11036,0.09738,45.631,40.721,0
"2025-05-10 06:30:00",50,12.59,8.88,-0.006,0.87,-1.38,0.07671,-0.12261,-0.03583,-0.28639,39.422,40.982,0,0.13,3.11,-99,0.27543,-99,-0.77701,-99,4.619,-99,0,0.124,3.55,-0.8,0.31398,-0.07151,-1.12173,-0.25695,33.704,55.244,0,-0.048,-0.39,-1.04,-0.03511,-0.09281,-0.12605,-0.32409,36.7,34.518,0,0.126,2.83,2.9,0.15044,0.15412,0.15458,0.14142,38.532,36.101,0,0.15,1.8,2.38,0.15969,0.2106,0.11455,0.10562,39.215,35.379,0,0.189,3.38,1.5,0.29928,0.1331,0.50954,-0.05679,31.278,37.17,0,0.209,5.05,4.37,0.26805,0.23166,0.2039,-0.00989,38.762,35.902,0,0.186,1.99,3.27,0.17626,0.2896,0.12196,0.12702,44.902,40.922,0,0.186,1.99,3.27,0.17626,0.2896,0.12196,0.12702,44.902,40.922,0
"2025-05-10 06:45:00",51,12.59,8.99,-0.01,0.7,-1.27,0.0616,-0.11293,-0.03259,-0.27209,39.294,41.684,0,0.164,3.91,-99,0.34624,-99,-1.67744,-1.4048,4.566,3.056,0,0.161,3.84,0,0.3402,0,-1.10297,-0.19899,33.307,53.763,0,-0.044,-0.31,-1.02,-0.02871,-0.09149,-0.12243,-0.32323,38.105,34.676,0,0.152,3.6,3.27,0.19074,0.1739,0.18589,0.15721,38.573,35.315,0,0.162,1.93,2.6,0.17052,0.22976,0.12444,0.11806,39.737,35.487,0,0.118,1.46,1.82,0.1291,0.16097,0.27162,-0.04249,49.47,37.266,0,0.238,5.72,5.02,0.3032,0.26685,0.23732,0.01713,39.137,35.703,0,0.201,2.11,3.59,0.1865,0.31773,0.1359,0.15082,45.473,41.39,0,0.201,2.11,3.59,0.1865,0.31773,0.1359,0.15082,45.473,41.39,0
"2025-05-10 07:00:00",52,12.59,9.19,-0.003,0.94,-1.38,0.08286,-0.12283,-0.02863,-0.28307,38.671,41.321,0,0.123,2.94,-99,0.26027,-99,-0.74433,-99,4.88,-99,0,0.192,4,0.78,0.35444,0.06928,0.41836,-2.10219,31.365,56.241,0,-0.038,-0.18,-0.99,-0.01721,-0.08827,-0.11749,-0.32255,38.103,34.832,0,0.163,3.68,3.75,0.19598,0.1993,0.19874,0.18233,38.843,36.514,0,0.182,2.17,2.9,0.19166,0.25665,0.1425,0.13954,38.694,35.688,0,0.211,3.45,2.12,0.30518,0.18744,0.36871,-0.02113,42.638,37.37,0,0.278,6.65,5.87,0.35322,0.31146,0.28232,0.04648,39.216,36.358,0,0.221,2.35,3.91,0.20786,0.34598,0.15232,0.1784,46.029,41.638,0,0.221,2.35,3.91,0.20786,0.34598,0.15232,0.1784,46.029,41.638,0
"2025-05-10 07:15:00",53,12.59,9.46,-0.011,0.72,-1.34,0.06414,-0.11915,-0.03795,-0.28041,39.082,41.214,0,0.119,2.84,-99,0.2513,-99,-0.76221,-99,4.62,-99,0,446.5,4.33,14209.91,0.38299,0.12485,0.44688,4.49306,33.761,3.01,0,-0.033,-0.15,-0.89,-0.01429,-0.07961,-0.11293,-0.31269,37.226,34.888,0,0.172,4.03,3.73,0.2138,0.1982,0.2123,0.17611,40.126,36.453,0,0.187,2.21,3.02,0.19521,0.26694,0.14576,0.14484,39.623,36.049,0,0.211,3.36,2.23,0.29742,0.1978,0.34012,-0.01415,40.551,37.528,0,0.297,7.12,6.27,0.3778,0.33236,0.3007,0.05864,39.478,36.463,0,0.23,2.45,4.07,0.2165,0.36063,0.16236,0.1867,46.464,41.137,0,0.23,2.45,4.07,0.2165,0.36063,0.16236,0.1867,46.464,41.137,0
"2025-05-10 07:30:00",54,12.59,9.64,-0.007,0.83,-1.35,0.07365,-0.12015,-0.03583,-0.28173,39.618,41.178,0,0.127,3.03,-99,0.26826,-99,-0.49023,-99,4.724,-99,0,0.266,4.78,2.08,0.42344,0.18412,0.47805,-0.03393,35.271,53.327,0,-0.026,-0.05,-0.79,-0.00573,-0.07097,-0.10807,-0.31035,37.742,35.301,0,0.18,4.25,3.88,0.22534,0.20666,0.21621,0.18492,37.853,36.509,0,0.196,2.33,3.13,0.20611,0.2774,0.1525,0.15108,39.371,35.535,0,0.182,2.62,2.29,0.2317,0.20285,0.34106,-0.01175,42.317,37.625,0,0.293,6.5,6.87,0.34496,0.3643,0.3126,0.08972,40.931,37.084,0,0.255,2.71,4.5,0.24008,0.3986,0.17746,0.21597,46.37,41.148,0,0.255,2.71,4.5,0.24008,0.3986,0.17746,0.21597,46.37,41.148,0
"2025-05-10 07:45:00",55,12.59,9.86,-0.001,0.95,-1.34,0.08444,-0.11983,-0.02375,-0.28307,38.819,41.367,0,0.111,2.64,-99,0.23361,-99,-1.75304,-99,4.726,-99,0,0.31,5.2,2.95,0.46,0.26144,-1.06929,0.02968,34.944,55.653,0,-0.021,0.03,-0.73,0.00284,-0.06529,-0.10147,-0.30519,37.598,34.998,0,0.203,4.77,4.4,0.25301,0.23344,0.23658,0.20384,3.038,36.731,0,0.206,2.44,3.32,0.21603,0.29426,0.1612,0.16413,40.078,35.83,0,0.25,4.07,2.54,0.36025,0.22453,0.4215,0.00936,41.072,37.787,0,0.353,8.55,7.32,0.45385,0.38878,0.36453,0.1031,39.333,36.994,0,0.271,2.89,4.78,0.2554,0.42298,0.19627,0.2361,46.582,41.256,0,0.271,2.89,4.78,0.2554,0.42298,0.19627,0.2361,46.582,41.256,0
"2025-05-10 08:00:00",56,12.59,10.09,0.002,1.03,-1.31,0.09122,-0.11681,-0.01411,-0.27331,38.608,41.416,0,0.103,2.47,-99,0.21824,-99,-0.55489,-99,4.775,3.011,0,0.348,5.56,3.68,0.4917,0.32541,0.53062,0.08443,35.986,53.363,0,-0.014,0.13,-0.66,0.01134,-0.05945,-0.09445,-0.30109,38.2,35.188,0,0.208,4.83,4.6,0.25642,0.2446,0.24324,0.205,38.439,37.094,0,0.217,2.59,3.47,0.22886,0.30737,0.17202,0.17184,39.622,36.202,0,0.272,4.51,2.66,0.39946,0.23564,0.42674,0.0093,31.113,37.684,0,0.346,8.28,7.32,0.43948,0.38878,0.35979,0.10283,39.116,36.518,0,0.29,3.06,5.16,0.2707,0.4569,0.20741,0.2619,47.139,41.505,0,0.29,3.06,5.16,0.2707,0.4569,0.20741,0.2619,47.139,41.505,0
"2025-05-10 08:15:00",57,12.59,10.38,0.004,1.08,-1.32,0.09558,-0.11813,-0.01417,-0.27657,39.436,41.15,0,-99,-99,-99,-99,-99,-1.92692,-99,4.985,-99,0,473.576,5.71,15070.09,0.505,0.37887,0.55414,4.59531,36,3.011,0,-0.006,0.22,-0.53,0.0199,-0.04797,-0.09201,-0.29581,37.633,35.194,0,0.224,5.47,4.62,0.29064,0.24494,0.26826,0.21331,38.848,36.674,0,0.228,2.75,3.6,0.24373,0.31844,0.18182,0.18323,40.11,36.532,0,0.213,2.96,2.83,0.2621,0.25088,0.42898,0.02562,37.153,37.727,0,0.35,8.35,7.45,0.44352,0.39564,0.36699,0.10866,39.174,36.835,0,0.309,3.31,5.43,0.29314,0.48097,0.22956,0.28008,47.657,41.505,0,0.309,3.31,5.43,0.29314,0.48097,0.22956,0.28008,47.657,41.505,0
"2025-05-10 08:30:00",58,12.59,10.7,0.004,1.09,-1.32,0.09667,-0.11751,-0.01175,-0.27593,40.111,40.683,0,0.232,5.53,-99,0.48959,-99,-0.49435,-99,3.057,-99,0,595.156,14207.55,5.18,0.56237,0.45822,2.83397,0.20024,3.011,52.698,0,-0.002,0.29,-0.47,0.02545,-0.04209,-0.08241,-0.29291,37.847,35.665,0,0.254,6.12,5.3,0.32453,0.28148,0.30008,0.23672,38.892,36.721,0,0.241,2.86,3.86,0.25291,0.34195,0.19554,0.20088,40.575,36.739,0,0.256,3.78,3.12,0.33436,0.276,0.39892,0.03956,48.928,38.139,0,0.369,8.81,7.85,0.46796,0.41658,0.38526,0.12425,39.287,36.427,0,0.322,3.37,5.75,0.298,0.50912,0.23554,0.30728,46.534,42.032,0,0.322,3.37,5.75,0.298,0.50912,0.23554,0.30728,46.534,42.032,0
"2025-05-10 08:45:00",59,12.59,10.97,0.057,2.2,-1.13,0.19435,-0.10095,0.06298,-0.26743,40.68,41.824,0,-99,-99,-99,-99,-99,-99,-99,-99,77.819,0,0.515,7,7.06,0.61982,0.62488,0.6686,0.35426,35.628,49.416,0,0.025,0.67,-0.09,0.05888,-0.00851,-0.05947,-0.27735,38.265,35.408,0,0.307,7.35,6.5,0.39036,0.345,0.3539,0.28686,38.9,37.554,0,0.31,3.7,4.94,0.32791,0.43718,0.2493,0.26431,40.409,36.833,0,0.312,4.47,3.97,0.39587,0.35108,0.5147,0.09423,30.787,38.188,0,0.415,9.7,9.08,0.51494,0.48248,0.44136,0.16841,38.663,36.322,0,0.403,4.23,7.18,0.37442,0.6357,0.29442,0.39906,47.404,41.251,0,0.403,4.23,7.18,0.37442,0.6357,0.29442,0.39906,47.404,41.251,0
"2025-05-10 09:00:00",60,12.59,11.33,0.064,2.35,-1.08,0.20822,-0.09609,0.08497,-0.26439,40.829,42.389,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0.554,7.48,7.67,0.6617,0.67854,-0.93605,0.39212,35.213,51.347,0,0.028,0.69,-0.02,0.06108,-0.00277,-0.05239,-0.26817,38.612,35.184,0,0.313,7.53,6.58,0.40003,0.34982,0.3693,0.2952,39.812,36.813,0,0.321,3.83,5.12,0.33908,0.45309,0.26397,0.27491,40.657,37.654,0,0.291,3.73,4.28,0.33026,0.37904,0.41412,0.11211,39.179,39.908,0,0.419,9.95,8.96,0.52817,0.47651,0.46382,0.1788,39.013,36.674,0,0.435,4.51,7.83,0.39883,0.69315,0.3178,0.44136,47.357,41.72,0,0.435,4.51,7.83,0.39883,0.69315,0.3178,0.44136,47.357,41.72,0
"2025-05-10 09:15:00",61,12.59,11.7,0.081,2.65,-0.94,0.23488,-0.08397,0.10992,-0.25415,40.725,41.712,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0.586,7.65,8.45,0.6773,0.74798,0.73561,-1.74148,35.533,50,0,0.037,0.85,0.06,0.0749,0.00548,-0.04325,-0.26361,39.396,36.644,0,0.336,8.11,6.98,0.43118,0.37065,0.39158,0.33694,38.789,3.089,0,0.326,3.9,5.17,0.34547,0.45782,0.27092,0.28274,40.092,37.242,0,0.305,3.87,4.55,0.3427,0.40292,0.40438,0.13442,46.054,38.862,0,0.431,10.2,9.28,0.54183,0.49298,0.47702,0.18976,38.53,36.764,0,0.457,4.75,8.21,0.42005,0.72653,0.33937,0.47166,46.207,41.966,0,0.457,4.75,8.21,0.42005,0.72653,0.33937,0.47166,46.207,41.966,0
"2025-05-10 09:30:00",62,12.6,12.09,0.125,3.59,-0.82,0.31785,-0.07313,0.17694,-0.24713,40.517,42.493,0,-99,-99,-99,-99,-99,-99,-99,69.235,68.714,0,0.619,7.95,9.1,0.70365,0.80577,-0.89173,0.51697,36.045,47.596,0,0.045,0.99,0.12,0.08723,0.01098,-0.03599,-0.25981,39.439,36.843,0,0.346,8.28,7.32,0.44032,0.38823,0.40091,0.58411,39.552,3.038,0,0.34,4.12,5.33,0.36481,0.47202,0.28541,0.29608,40.357,36.936,0,0.342,4.54,4.84,0.40179,0.42809,0.44532,0.14744,36.158,38.973,0,0.44,10.3,9.6,0.547,0.50992,0.4842,0.19804,38.017,36.25,0,0.472,4.95,8.42,0.43836,0.74513,0.35868,0.49248,46.633,41.72,0,0.472,4.95,8.42,0.43836,0.74513,0.35868,0.49248,46.633,41.72,0
"2025-05-10 09:45:00",63,12.6,12.46,0.21,5.37,-0.48,0.47492,-0.04327,0.30785,-0.23061,40.047,43.113,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0.635,8.13,9.38,0.71951,0.83012,0.77285,0.53464,35.056,49.935,0,0.047,1,0.15,0.08819,0.01368,-0.03393,-0.25805,38.241,35.907,0,0.351,8.48,7.32,0.45011,0.38823,0.40544,0.32297,39.91,37.583,0,0.349,4.22,5.49,0.37374,0.48615,0.28993,0.30728,40.615,37.608,0,0.354,4.65,5.08,0.4116,0.44954,0.45196,0.16284,37.241,38.805,0,0.443,10.4,9.61,0.55232,0.5108,0.49008,0.20212,37.861,36.51,0,0.485,5.09,8.64,0.45048,0.76477,0.36667,0.50687,47.204,41.723,0,0.485,5.09,8.64,0.45048,0.76477,0.36667,0.50687,47.204,41.723,0
"2025-05-10 10:00:00",64,12.6,12.88,0.213,5.45,-0.47,0.48274,-0.04259,0.3327,-0.22863,40.307,43.373,0,1.276,9.99,27.3,0.88421,2.41588,-99,-2.47895,-99,52.123,0,446.582,8.04,14207.55,0.71135,0.85069,0.78302,4.71332,35.167,3.011,0,0.051,1.02,0.25,0.09059,0.02172,-0.03159,-0.25307,38.556,36.22,0,0.348,8.38,7.27,0.4453,0.38548,0.54041,0.32356,3.038,37.135,0,0.352,4.21,5.59,0.37258,0.49518,0.29526,0.31428,40.763,37.341,0,0.352,4.55,5.15,0.40298,0.45544,0.47417,0.16949,35.798,39.032,0,0.447,10.51,9.71,0.55843,0.51612,0.49558,0.20713,38.505,36.893,0,0.492,5.13,8.83,0.45378,0.78117,0.37748,0.52594,47.2,41.149,0,0.492,5.13,8.83,0.45378,0.78117,0.37748,0.52594,47.2,41.149,0
"2025-05-10 10:15:00",65,12.6,13.33,0.248,6.17,-0.32,0.54578,-0.02941,0.37554,-0.22215,39.781,43.158,0,-0.399,-9.56,-99,-0.84733,-99,-99,-4.83655,-99,12.787,0,0.645,8.16,9.66,0.72197,0.85528,-0.88857,0.56414,34.535,46.92,0,0.051,1.08,0.19,0.09528,0.01644,-0.02699,-0.25633,38.913,36.161,0,0.346,8.38,7.2,0.4453,0.38278,0.40772,0.6226,39.817,3.039,0,0.36,4.38,5.61,0.38788,0.49692,0.30569,0.31486,40.667,37.661,0,0.385,5.26,5.24,0.46584,0.46416,0.52986,0.17573,38.564,38.877,0,0.449,10.55,9.76,0.56022,0.51888,0.50018,0.20598,38.172,36.822,0,0.497,5.16,8.93,0.45634,0.79069,0.38222,0.53182,47.2,42.131,0,0.497,5.16,8.93,0.45634,0.79069,0.38222,0.53182,47.2,42.131,0
"2025-05-10 10:30:00",66,12.6,13.68,0.242,6.05,-0.35,0.5359,-0.03209,0.3735,-0.22419,39.781,44.095,0,-0.078,-1.88,-99,-0.16707,-99,-99,-5.08402,-99,12.056,0,0.659,8.28,9.94,0.73308,0.87957,0.80829,-1.67888,33.597,46.813,0,0.053,1.05,0.28,0.09292,0.02454,-0.02707,-0.25239,39.154,36.406,0,0.349,8.38,7.32,0.44476,0.38823,0.40197,0.32388,39.804,37.632,0,0.372,4.5,5.83,0.39785,0.51578,0.3134,0.32622,40.715,37.71,0,0.369,4.8,5.34,0.42518,0.47288,0.47826,0.18478,42.356,39.333,0,0.447,10.53,9.65,0.5596,0.51262,0.50018,0.20546,38.581,36.141,0,0.509,5.31,9.13,0.46996,0.80811,0.39256,0.54761,47.095,41.613,0,0.509,5.31,9.13,0.46996,0.80811,0.39256,0.54761,47.095,41.613,0
"2025-05-10 10:45:00",67,12.6,14.01,0.214,5.47,-0.48,0.48381,-0.04293,0.32008,-0.22959,40.084,43.875,0,0.069,-10.79,16.57,-0.95553,1.46631,-99,-4.40575,-99,53.748,0,0.662,8.25,10.09,0.73007,0.89303,0.80521,0.57079,35.048,47.429,0,0.061,1.25,0.28,0.11056,0.02442,-0.02039,-0.25087,39.424,35.999,0,0.351,8.48,7.32,0.45048,0.38849,0.41339,0.67818,39.561,3.039,0,0.382,4.61,6,0.40797,0.53112,0.32506,0.33886,41.07,38.065,0,0.388,5.15,5.48,0.4561,0.48488,0.5162,0.19215,38.712,38.869,0,0.445,10.5,9.61,0.55723,0.5108,0.49614,0.20498,39.12,36.521,0,0.512,5.37,9.15,0.47498,0.80981,0.40314,0.54952,48.388,41.097,0,0.512,5.37,9.15,0.47498,0.80981,0.40314,0.54952,48.388,41.097,0
"2025-05-10 11:00:00",68,12.6,14.37,0.211,5.42,-0.51,0.47956,-0.04595,0.31387,-0.23259,40.187,43.977,0,-0.549,-13.13,-99,-1.16317,-99,-99,-4.87578,-99,45.101,0,631.54,15072.59,10.2,0.74455,0.90263,2.89061,0.58778,3.01,47.7,0,0.062,1.22,0.34,0.10824,0.0301,-0.02043,-0.24835,39.734,36.051,0,0.35,8.48,7.28,0.45011,0.3868,0.40314,0.80231,38.896,3.039,0,0.391,4.72,6.16,0.418,0.5452,0.33644,0.3503,41.371,37.28,0,0.383,4.92,5.62,0.4353,0.49744,0.49631,0.20611,39.229,39.28,0,0.449,10.55,9.78,0.56021,0.5196,0.50165,0.21204,38.641,36.198,0,0.519,5.38,9.34,0.47608,0.82668,0.39962,0.56058,46.476,41.41,0,0.519,5.38,9.34,0.47608,0.82668,0.39962,0.56058,46.476,41.41,0
"2025-05-10 11:15:00",69,12.6,14.73,0.178,4.7,-0.6,0.41578,-0.05367,0.26675,-0.23707,40.344,43.563,0,-99,-99,-99,-99,-99,-0.10983,-1.95756,3.106,13.67,0,0.682,8.48,10.41,0.75043,0.92147,0.83417,0.60114,35.048,48.263,0,0.07,1.37,0.4,0.1211,0.03584,-0.01373,-0.24711,38.963,35.952,0,0.349,8.43,7.28,0.44747,0.3868,0.40314,0.32635,39.938,37.092,0,0.413,5.05,6.41,0.44738,0.56741,0.35414,0.36702,40.815,38.483,0,0.415,5.5,5.87,0.48699,0.51964,0.54546,0.20751,42.046,38.607,0,0.463,11.01,9.88,0.5849,0.52509,0.5108,0.21358,37.924,36.571,0,0.538,5.66,9.58,0.50064,0.84806,0.41966,0.57794,47.399,41.504,0,0.538,5.66,9.58,0.50064,0.84806,0.41966,0.57794,47.399,41.504,0
"2025-05-10 11:30:00",70,12.6,15.02,0.149,4.1,-0.73,0.36272,-0.06527,0.20572,-0.24515,40.608,43.569,0,595.092,14209.91,-99,-99,-99,3.5764,-2.41411,3.01,75.337,0,0.687,8.42,10.65,0.74567,0.94247,-0.89381,0.60466,34.682,47.064,0,0.076,1.41,0.53,0.12516,0.0466,-0.00455,-0.23865,40.085,36.919,0,0.36,8.81,7.37,0.46842,0.39122,0.4262,0.56058,39.796,3.094,0,0.433,5.28,6.73,0.46752,0.5959,0.36818,0.38378,41.432,37.34,0,0.393,4.8,6.1,0.42468,0.53971,0.50223,0.22467,37.3,39.28,0,0.451,10.51,9.91,0.55844,0.5267,0.50362,0.21418,39.014,36.988,0,0.552,5.79,9.86,0.51248,0.87282,0.42898,0.59459,46.931,40.365,0,0.552,5.79,9.86,0.51248,0.87282,0.42898,0.59459,46.931,40.365,0
"2025-05-10 11:45:00",71,12.6,15.29,0.127,3.64,-0.82,0.32205,-0.07373,0.17262,-0.25017,39.719,42.524,0,-99,-99,-99,-99,-99,-0.07001,-99,3.21,-99,0,0.705,8.86,10.63,0.78433,0.94057,0.86093,0.53686,34.468,46.276,0,0.075,1.4,0.53,0.12359,0.0466,-0.00683,-0.24043,39.48,36.469,0,0.356,8.48,7.58,0.45048,0.40268,0.41463,0.34306,39.833,37.246,0,0.443,5.45,6.84,0.48218,0.60499,0.38424,0.39467,41.18,38.849,0,0.448,6.03,6.22,0.53339,0.55082,0.6253,0.23972,58.759,39.742,0,0.452,10.46,10.03,0.55551,0.53303,0.51212,0.22049,38.174,36.669,0,0.556,5.84,9.91,0.5167,0.87681,0.4336,0.5992,46.937,41.042,0,0.556,5.84,9.91,0.5167,0.87681,0.4336,0.5992,46.937,41.042,0
"2025-05-10 12:00:00",72,12.6,15.55,0.121,3.5,-0.83,0.30995,-0.07409,0.16624,-0.25135,39.56,42.106,0,595.092,14209.91,-99,-99,-99,2.78872,-99,3.01,-99,0,0.708,8.91,10.67,0.78897,0.94397,0.85872,0.60322,35.242,47.047,0,0.076,1.45,0.5,0.1283,0.04392,-0.00683,-0.24391,38.543,36.624,0,0.354,8.51,7.45,0.45196,0.39587,0.41884,0.33785,40.105,36.689,0,0.449,5.48,6.99,0.48518,0.61906,0.38855,0.40836,41.173,37.909,0,0.469,6.35,6.48,0.5619,0.57381,0.62088,0.2462,36.614,39.426,0,0.462,10.96,9.91,0.58258,0.5267,0.51947,0.22204,38.437,36.253,0,0.567,5.9,10.18,0.52183,0.90095,0.4395,0.61608,46.5,40.869,0,0.567,5.9,10.18,0.52183,0.90095,0.4395,0.61608,46.5,40.869,0
"2025-05-10 12:15:00",73,12.6,15.87,0.147,4.07,-0.76,0.36037,-0.06847,0.20826,-0.24679,40.176,42.564,0,-0.085,-2.05,-99,-0.18235,-99,-99,-99,-99,-99,0,446.595,8.35,14207.55,0.73877,0.91972,0.85071,4.80572,33.752,3.011,0,0.079,1.5,0.5,0.13272,0.04443,-0.00463,-0.24533,39.84,36,0,0.353,8.43,7.5,0.44801,0.39848,0.4212,0.5267,40.207,3.091,0,0.474,5.8,7.37,0.51326,0.65193,0.40974,0.42312,40.401,38.483,0,0.44,5.43,6.76,0.48091,0.59869,0.52192,0.26097,39.434,39.484,0,0.473,11.2,10.16,0.59459,0.54008,0.52942,0.22634,38.45,36.422,0,0.581,6.07,10.39,0.53752,0.91966,0.44702,0.62462,46.399,40.093,0,0.581,6.07,10.39,0.53752,0.91966,0.44702,0.62462,46.399,40.093,0
"2025-05-10 12:30:00",74,12.61,16.29,0.221,5.65,-0.51,0.50044,-0.04615,0.33799,-0.23365,39.608,42.828,0,-99,-99,-99,-99,-99,-99,-99,3.054,31.656,0,0.719,9.22,10.59,0.81597,0.93713,0.88902,0.59918,35.138,47.101,0,0.087,1.65,0.56,0.14566,0.0497,0.00674,-0.23865,39.69,35.85,0,0.397,9.73,8.06,0.51703,0.42834,0.44838,0.82095,39.159,3.038,0,0.494,6.07,7.65,0.5376,0.677,0.42348,0.44075,40.508,37.917,0,0.43,4.96,7.07,0.43903,0.62569,0.56663,0.27669,37.242,38.805,0,0.471,11,10.35,0.584,0.54986,0.5279,0.22996,38.589,36.824,0,0.589,6.06,10.67,0.53656,0.94417,0.45879,0.64128,45.724,40.401,0,0.589,6.06,10.67,0.53656,0.94417,0.45879,0.64128,45.724,40.401,0
"2025-05-10 12:45:00",75,12.61,16.56,0.234,5.93,-0.45,0.52488,-0.04085,0.36228,-0.23167,39.874,43.25,0,250.271,5976.1,-99,-99,-99,1.61319,-1.26917,3.054,41.647,0,0.702,8.95,10.41,0.79251,0.92157,0.87186,0.4997,34.463,46.424,0,0.089,1.58,0.72,0.1395,0.06361,0.00226,-0.23335,39.428,36.831,0,0.389,9.43,8.08,0.50105,0.42898,0.45002,0.35836,38.277,38.327,0,0.497,6.05,7.75,0.53523,0.68627,0.42882,0.44869,41.38,38.221,0,0.431,4.9,7.19,0.43411,0.63677,0.6168,0.29024,37.502,39.899,0,0.475,11.15,10.31,0.59223,0.54774,0.53524,0.2333,37.536,36.444,0,0.604,6.21,10.94,0.54973,0.96837,0.47225,0.66247,46.774,40.052,0,0.604,6.21,10.94,0.54973,0.96837,0.47225,0.66247,46.774,40.052,0
